Method,Median_Site_Variance,Silhouette_Score,site_variance,outcome_variance,PC1_variance,PC2_variance,Outcome_AUC
raw,1.98E+01,-0.1568913,0.07875624,0.001842388,18.94,4.6,0.7886194
lm,2.20E+01,-0.1825325,0,0.000734988,16.14,4.31,0.7551466
zscore,1.52E-30,-0.07263528,0,0.000619662,15.67,4.24,0.7339606
limma,2.28E+01,-0.1848108,0,0.001216287,16.15,4.31,0.7831411
combat,2.21E+01,-0.09343334,0,0.001015482,15.7,4.26,0.7696035
combat_prec,2.14E+01,-0.05347941,0,0.000941472,15.6,4.31,0.7314904
